REGION,FUEL,YEAR,value
Cuba,RESELC,2019,31.25
Cuba,RESELC,2020,33.94
Cuba,RESELC,2021,33.94
Cuba,RESELC,2022,33.94
Cuba,RESELC,2023,33.94
Cuba,RESELC,2024,33.94
Cuba,RESELC,2025,33.94
Cuba,RESELC,2026,34.27
Cuba,RESELC,2027,34.62
Cuba,RESELC,2028,34.968
Cuba,RESELC,2029,35.32
Cuba,RESELC,2030,35.67
Cuba,RESELC,2031,36.03
Cuba,RESELC,2032,36.4
Cuba,RESELC,2033,36.75
Cuba,RESELC,2034,37.12
Cuba,RESELC,2035,37.49
Cuba,RESELC,2036,37.87
Cuba,RESELC,2037,38.24
Cuba,RESELC,2038,38.63
Cuba,RESELC,2039,39.01
Cuba,RESELC,2040,39.4
Cuba,RESELC,2041,39.8
Cuba,RESELC,2042,40.2
Cuba,RESELC,2043,40.6
Cuba,RESELC,2044,41.0
Cuba,RESELC,2045,41.41
Cuba,RESELC,2046,41.83
Cuba,RESELC,2047,42.25
Cuba,RESELC,2048,42.67
Cuba,RESELC,2049,43.09
Cuba,RESELC,2050,43.53
Cuba,RESELC,2051,43.9653
Cuba,RESELC,2052,44.404953
Cuba,RESELC,2053,44.84900253
Cuba,RESELC,2054,45.2974925553
Cuba,RESELC,2055,45.750467480853
Cuba,COMELC,2019,28.86
Cuba,COMELC,2020,28.86
Cuba,COMELC,2021,28.86
Cuba,COMELC,2022,28.86
Cuba,COMELC,2023,28.86
Cuba,COMELC,2024,28.86
Cuba,COMELC,2025,28.86
Cuba,COMELC,2026,29.17
Cuba,COMELC,2027,29.49
Cuba,COMELC,2028,29.82
Cuba,COMELC,2029,30.15
Cuba,COMELC,2030,30.48
Cuba,COMELC,2031,30.81
Cuba,COMELC,2032,31.15
Cuba,COMELC,2033,31.49
Cuba,COMELC,2034,31.84
Cuba,COMELC,2035,32.19
Cuba,COMELC,2036,32.55
Cuba,COMELC,2037,32.9
Cuba,COMELC,2038,33.27
Cuba,COMELC,2039,33.63
Cuba,COMELC,2040,34.0
Cuba,COMELC,2041,34.38
Cuba,COMELC,2042,34.75
Cuba,COMELC,2043,35.14
Cuba,COMELC,2044,35.52
Cuba,COMELC,2045,35.91
Cuba,COMELC,2046,36.31
Cuba,COMELC,2047,36.71
Cuba,COMELC,2048,37.11
Cuba,COMELC,2049,37.52
Cuba,COMELC,2050,37.93
Cuba,COMELC,2051,38.3093
Cuba,COMELC,2052,38.692393
Cuba,COMELC,2053,39.07931693
Cuba,COMELC,2054,39.4701100993
Cuba,COMELC,2055,39.864811200293
Cuba,PRIVATEELC,2019,1.69
Cuba,PRIVATEELC,2020,1.677
Cuba,PRIVATEELC,2021,1.988
Cuba,PRIVATEELC,2022,3.0
Cuba,PRIVATEELC,2023,3.0
Cuba,PRIVATEELC,2024,3.0
Cuba,PRIVATEELC,2025,3.0
Cuba,PRIVATEELC,2026,3.18
Cuba,PRIVATEELC,2027,3.25
Cuba,PRIVATEELC,2028,3.25
Cuba,PRIVATEELC,2029,3.28
Cuba,PRIVATEELC,2030,3.32
Cuba,PRIVATEELC,2031,3.35
Cuba,PRIVATEELC,2032,3.39
Cuba,PRIVATEELC,2033,3.43
Cuba,PRIVATEELC,2034,3.47
Cuba,PRIVATEELC,2035,3.5
Cuba,PRIVATEELC,2036,3.54
Cuba,PRIVATEELC,2037,3.58
Cuba,PRIVATEELC,2038,3.62
Cuba,PRIVATEELC,2039,3.66
Cuba,PRIVATEELC,2040,3.7
Cuba,PRIVATEELC,2041,3.74
Cuba,PRIVATEELC,2042,3.789
Cuba,PRIVATEELC,2043,3.83
Cuba,PRIVATEELC,2044,3.87
Cuba,PRIVATEELC,2045,3.915
Cuba,PRIVATEELC,2046,3.95
Cuba,PRIVATEELC,2047,4.0
Cuba,PRIVATEELC,2048,4.04
Cuba,PRIVATEELC,2049,4.09
Cuba,PRIVATEELC,2050,4.14
Cuba,PRIVATEELC,2051,4.1814
Cuba,PRIVATEELC,2052,4.223214
Cuba,PRIVATEELC,2053,4.26544614
Cuba,PRIVATEELC,2054,4.3081006014
Cuba,PRIVATEELC,2055,4.351181607414
