REGION,TECHNOLOGY,YEAR,value
Cuba,PWRCRUD001,2019,21.25
Cuba,PWRCRUD001,2020,21.25
Cuba,PWRCRUD001,2021,21.25
Cuba,PWRCRUD001,2022,21.25
Cuba,PWRCRUD001,2023,21.25
Cuba,PWRCRUD001,2024,21.25
Cuba,PWRCRUD001,2025,21.25
Cuba,PWRCRUD001,2026,21.25
Cuba,PWRCRUD001,2027,21.25
Cuba,PWRCRUD001,2028,21.25
Cuba,PWRCRUD001,2029,21.25
Cuba,PWRCRUD001,2030,21.25
Cuba,PWRCRUD001,2031,21.25
Cuba,PWRCRUD001,2032,21.25
Cuba,PWRCRUD001,2033,21.25
Cuba,PWRCRUD001,2034,21.25
Cuba,PWRCRUD001,2035,21.25
Cuba,PWRCRUD001,2036,21.25
Cuba,PWRCRUD001,2037,21.25
Cuba,PWRCRUD001,2038,21.25
Cuba,PWRCRUD001,2039,21.25
Cuba,PWRCRUD001,2040,21.25
Cuba,PWRCRUD001,2041,21.25
Cuba,PWRCRUD001,2042,21.25
Cuba,PWRCRUD001,2043,21.25
Cuba,PWRCRUD001,2044,21.25
Cuba,PWRCRUD001,2045,21.25
Cuba,PWRCRUD001,2046,21.25
Cuba,PWRCRUD001,2047,21.25
Cuba,PWRCRUD001,2048,21.25
Cuba,PWRCRUD001,2049,21.25
Cuba,PWRCRUD001,2050,21.25
Cuba,PWRCRUD002,2019,21.25
Cuba,PWRCRUD002,2020,21.25
Cuba,PWRCRUD002,2021,21.25
Cuba,PWRCRUD002,2022,21.25
Cuba,PWRCRUD002,2023,21.25
Cuba,PWRCRUD002,2024,21.25
Cuba,PWRCRUD002,2025,21.25
Cuba,PWRCRUD002,2026,21.25
Cuba,PWRCRUD002,2027,21.25
Cuba,PWRCRUD002,2028,21.25
Cuba,PWRCRUD002,2029,21.25
Cuba,PWRCRUD002,2030,21.25
Cuba,PWRCRUD002,2031,21.25
Cuba,PWRCRUD002,2032,21.25
Cuba,PWRCRUD002,2033,21.25
Cuba,PWRCRUD002,2034,21.25
Cuba,PWRCRUD002,2035,21.25
Cuba,PWRCRUD002,2036,21.25
Cuba,PWRCRUD002,2037,21.25
Cuba,PWRCRUD002,2038,21.25
Cuba,PWRCRUD002,2039,21.25
Cuba,PWRCRUD002,2040,21.25
Cuba,PWRCRUD002,2041,21.25
Cuba,PWRCRUD002,2042,21.25
Cuba,PWRCRUD002,2043,21.25
Cuba,PWRCRUD002,2044,21.25
Cuba,PWRCRUD002,2045,21.25
Cuba,PWRCRUD002,2046,21.25
Cuba,PWRCRUD002,2047,21.25
Cuba,PWRCRUD002,2048,21.25
Cuba,PWRCRUD002,2049,21.25
