REGION,TECHNOLOGY,STORAGE,MODE_OF_OPERATION,value
Cuba,PWRHYD01,DAM,2,1.0
Cuba,PWRTBATT01,Batt01,2,1.0
Cuba,PWRTBATT02,Batt02,2,1.0
